norbert-jacques_dr-mabuse-the-gambler_lilian-a-clare	75967
norman-angell_the-great-illusion	38535
o-henry_short-fiction	2777
o-henry_short-fiction	2776
o-henry_short-fiction	3707
o-henry_short-fiction	1725
o-henry_short-fiction	1805
o-henry_short-fiction	1444
o-henry_short-fiction	1646
o-henry_short-fiction	1583
o-henry_short-fiction	2141
o-henry_short-fiction	1595
o-henry_short-fiction	2851
o-henry_short-fiction	3815
o-henry_short-fiction	2295
octave-mirbeau_calvary_louis-rich	48773
okakura-kakuzo_the-book-of-tea	769
olaudah-equiano_the-interesting-narrative-of-the-life-of-olaudah-equiano	15399
oliver-goldsmith_she-stoops-to-conquer	383
oliver-goldsmith_the-vicar-of-wakefield	2667
omar-khayyam_the-rubaiyat-of-omar-khayyam_edward-fitzgerald	35260
oscar-wilde_a-woman-of-no-importance	854
oscar-wilde_an-ideal-husband	885
oscar-wilde_childrens-stories	902
oscar-wilde_childrens-stories	873
oscar-wilde_lady-windermeres-fan	790
oscar-wilde_lord-arthur-saviles-crime-and-other-stories	773
oscar-wilde_poetry	1057
oscar-wilde_poetry	1338
oscar-wilde_the-importance-of-being-earnest	844
oscar-wilde_the-picture-of-dorian-gray	174
owen-johnson_stover-at-yale	46674
owen-wister_the-virginian	1298
p-g-wodehouse_a-damsel-in-distress	2233
p-g-wodehouse_a-gentleman-of-leisure	65172
p-g-wodehouse_a-prefects-uncle	6985
p-g-wodehouse_golf-stories	7028
p-g-wodehouse_golf-stories	6768
p-g-wodehouse_indiscretions-of-archie	3756
p-g-wodehouse_jeeves-stories	8176
p-g-wodehouse_jeeves-stories	7471
p-g-wodehouse_jeeves-stories	8164
p-g-wodehouse_jeeves-stories	8190
p-g-wodehouse_jeeves-stories	59254
p-g-wodehouse_leave-it-to-psmith	60067
p-g-wodehouse_love-among-the-chickens	3829
p-g-wodehouse_mike	7423
p-g-wodehouse_mr-mulliner-stories	70222
p-g-wodehouse_piccadilly-jim	2005
p-g-wodehouse_psmith-in-the-city	6753
p-g-wodehouse_psmith-journalist	2607
p-g-wodehouse_right-ho-jeeves	10554
p-g-wodehouse_school-stories	6980
p-g-wodehouse_school-stories	8178
p-g-wodehouse_short-fiction	6768
p-g-wodehouse_short-fiction	7471
p-g-wodehouse_short-fiction	8176
p-g-wodehouse_short-fiction	8190
p-g-wodehouse_short-fiction	8164
p-g-wodehouse_something-new	2042
p-g-wodehouse_the-adventures-of-sally	7464
p-g-wodehouse_the-coming-of-bill	6880
p-g-wodehouse_the-gold-bat	6879
p-g-wodehouse_the-head-of-kays	6877
p-g-wodehouse_the-little-nugget	6683
p-g-wodehouse_the-pothunters	6984
p-g-wodehouse_the-small-bachelor	70041
p-g-wodehouse_the-white-feather	6927
p-g-wodehouse_ukridge-stories	61507
p-t-barnum_struggles-and-triumphs	50115
p-t-barnum_the-art-of-money-getting	8581
p-t-barnum_the-humbugs-of-the-world	26640
paul-dukes_red-dusk-and-the-morrow	57804
paul-laurence-dunbar_the-sport-of-the-gods	17854
paul-laurence-dunbar_the-uncalled	25171
pearl-s-buck_the-mother	68577
pedro-carolino_jose-da-fonseca_english-as-she-is-spoke	30411
percy-marks_the-plastic-age	16532
peter-kropotkin_mutual-aid	4341
peter-kropotkin_the-conquest-of-bread_chapman-and-hall	23428
philip-francis-nowlan_armageddon-2419-a-d	32530
philip-francis-nowlan_the-airlords-of-han	25438
philip-gibbs_now-it-can-be-told	3317
philip-k-dick_short-fiction	31516
philip-k-dick_short-fiction	32032
philip-k-dick_short-fiction	28644
philip-k-dick_short-fiction	28554
philip-k-dick_short-fiction	32522
philip-k-dick_short-fiction	28767
philip-k-dick_short-fiction	30255
philip-k-dick_short-fiction	28698
philip-k-dick_short-fiction	32832
philip-k-dick_short-fiction	29132
philip-k-dick_short-fiction	41562
philip-k-dick_short-fiction	40964
philip-k-dick_short-fiction	32154
philip-macdonald_the-rasp	72462
philip-wylie_gladiator	42914
phillis-wheatley_poems-on-various-subjects-religious-and-moral	409
pierre-choderlos-de-laclos_dangerous-liaisons_thomas-moore	45512
pierre-souvestre_marcel-allain_fantomas_cranstoun-metcalfe	27794
plato_dialogues_benjamin-jowett	1676
plato_dialogues_benjamin-jowett	1677
plato_dialogues_benjamin-jowett	1656
plato_dialogues_benjamin-jowett	1580
plato_dialogues_benjamin-jowett	1616
plato_dialogues_benjamin-jowett	1571
plato_dialogues_benjamin-jowett	1657
plato_dialogues_benjamin-jowett	1681
plato_dialogues_benjamin-jowett	1598
plato_dialogues_benjamin-jowett	1642
plato_dialogues_benjamin-jowett	1672
plato_dialogues_benjamin-jowett	1635
plato_dialogues_benjamin-jowett	1584
plato_dialogues_benjamin-jowett	1750
plato_dialogues_benjamin-jowett	1673
plato_dialogues_benjamin-jowett	1579
plato_dialogues_benjamin-jowett	1682
plato_dialogues_benjamin-jowett	1643
plato_dialogues_benjamin-jowett	1687
plato_dialogues_benjamin-jowett	1658
plato_dialogues_benjamin-jowett	1636
plato_dialogues_benjamin-jowett	1744
plato_dialogues_benjamin-jowett	1591
plato_dialogues_benjamin-jowett	1497
plato_dialogues_benjamin-jowett	1735
plato_dialogues_benjamin-jowett	1738
plato_dialogues_benjamin-jowett	1600
plato_dialogues_benjamin-jowett	1726
plato_dialogues_benjamin-jowett	1572
poul-anderson_short-fiction	63950
poul-anderson_short-fiction	63944
poul-anderson_short-fiction	64049
poul-anderson_short-fiction	65086
poul-anderson_short-fiction	32436
poul-anderson_short-fiction	51184
poul-anderson_short-fiction	64022
poul-anderson_short-fiction	63993
poul-anderson_short-fiction	64044
poul-anderson_short-fiction	64048
poul-anderson_short-fiction	64075
poul-anderson_short-fiction	22239
poul-anderson_short-fiction	37653
poul-anderson_short-fiction	68658
poul-anderson_short-fiction	41064
poul-anderson_short-fiction	31501
poul-anderson_short-fiction	59314
poul-anderson_short-fiction	63633
poul-anderson_short-fiction	59373
poul-anderson_short-fiction	59498
poul-anderson_short-fiction	29542
poul-anderson_short-fiction	51650
poul-anderson_short-fiction	30971
r-a-lafferty_short-fiction	31663
r-a-lafferty_short-fiction	60940
r-a-lafferty_short-fiction	60955
r-a-lafferty_short-fiction	61007
r-a-lafferty_short-fiction	51603
r-a-lafferty_short-fiction	51774
r-a-lafferty_short-fiction	51596
r-a-lafferty_short-fiction	61128
r-a-lafferty_short-fiction	51668
r-a-lafferty_short-fiction	23161
r-austin-freeman_the-darblay-mystery	70996
r-austin-freeman_the-eye-of-osiris	24201
r-austin-freeman_the-mystery-of-31-new-inn	12187
r-austin-freeman_the-red-thumbmark	11128
r-d-blackmore_lorna-doone	17460
r-d-blackmore_the-maid-of-sker	46156
r-h-tawney_religion-and-the-rise-of-capitalism	71223
r-h-tawney_the-acquisitive-society	33741
r-m-ballantyne_the-coral-island	646
rabindranath-tagore_gitanjali	7164
rabindranath-tagore_my-reminiscences_the-macmillan-company	22217
rabindranath-tagore_the-home-and-the-world_surendranath-tagore	7166
radclyffe-hall_the-well-of-loneliness	73042
rafael-sabatini_bellarion-the-fortunate	68411
rafael-sabatini_captain-blood	1965
rafael-sabatini_scaramouche	1947
rafael-sabatini_the-sea-hawk	3294
ralph-waldo-emerson_essays	2944
ralph-waldo-emerson_essays	2945
ralph-waldo-emerson_representative-men	6312
ray-bradbury_short-fiction	41622
ray-bradbury_short-fiction	41624
ray-bradbury_short-fiction	41627
ray-bradbury_short-fiction	41651
ray-bradbury_short-fiction	63430
ray-bradbury_short-fiction	62569
ray-bradbury_short-fiction	63041
ray-bradbury_short-fiction	63648
ray-bradbury_short-fiction	63874
ray-bradbury_short-fiction	64181
ray-bradbury_short-fiction	64264
ray-bradbury_short-fiction	63827
ray-bradbury_short-fiction	64420
ray-bradbury_short-fiction	64673
ray-bradbury_short-fiction	51171
ray-bradbury_short-fiction	76857
rene-descartes_philosophical-works_john-veitch	59
rene-descartes_philosophical-works_john-veitch	4391
richard-f-burton_vikram-and-the-vampire	48511
richard-henry-dana-jr_two-years-before-the-mast	2055
richard-hughes_a-high-wind-in-jamaica	75530
richard-jefferies_after-london	13944
richard-jefferies_amaryllis-at-the-fair	30087
richard-jefferies_greene-ferne-farm	37046
richard-jefferies_worlds-end	37079
richard-marsh_the-beetle	5164
richard-steele_the-conscious-lovers	55922
richmal-crompton_just-william	34414
ring-lardner_gullibles-travels	35162
ring-lardner_jack-keefe-stories	52670
ring-lardner_jack-keefe-stories	16929
ring-lardner_jack-keefe-stories	7405
ring-lardner_my-four-weeks-in-france	73059
ring-lardner_poetry	25961
ring-lardner_short-fiction	77676
robert-derby-holmes_a-yankee-in-the-trenches	13279
robert-e-howard_conan-stories	42188
robert-e-howard_conan-stories	42183
robert-e-howard_conan-stories	42209
robert-e-howard_conan-stories	42259
robert-e-howard_conan-stories	42227
robert-e-howard_conan-stories	42236
robert-e-howard_conan-stories	42254
robert-e-howard_conan-stories	42196
robert-e-howard_conan-stories	32759
robert-e-howard_conan-stories	42182
robert-e-howard_short-fiction	42664
robert-e-howard_short-fiction	73793
robert-e-howard_short-fiction	71052
robert-e-howard_short-fiction	71065
robert-e-howard_short-fiction	70830
robert-e-howard_short-fiction	70879
robert-e-howard_short-fiction	70653
robert-e-howard_short-fiction	71268
robert-e-howard_short-fiction	70540
robert-e-howard_short-fiction	71197
robert-e-howard_short-fiction	71180
robert-e-howard_short-fiction	71168
robert-e-howard_short-fiction	71109
robert-e-howard_short-fiction	71085
robert-e-howard_short-fiction	71066
robert-e-howard_short-fiction	72707
robert-e-howard_short-fiction	70570
robert-e-howard_short-fiction	71139
robert-frost_new-hampshire	58611
robert-frost_north-of-boston	3026
robert-hugh-benson_the-necromancers	14275
robert-louis-stevenson_catriona	14133
robert-louis-stevenson_kidnapped	421
robert-louis-stevenson_poetry	31291
robert-louis-stevenson_poetry	30659
robert-louis-stevenson_poetry	441
robert-louis-stevenson_prince-otto	372
robert-louis-stevenson_the-black-arrow	32954
robert-louis-stevenson_the-master-of-ballantrae	30939
robert-louis-stevenson_the-strange-case-of-dr-jekyll-and-mr-hyde	43
robert-louis-stevenson_travel-essays	534
robert-louis-stevenson_travel-essays	382
robert-louis-stevenson_travel-essays	535
robert-louis-stevenson_travel-essays	516
robert-louis-stevenson_travel-essays	614
robert-louis-stevenson_travel-essays	627
robert-louis-stevenson_travel-essays	30527
robert-louis-stevenson_treasure-island	27780
robert-sheckley_short-fiction	65838
robert-sheckley_short-fiction	50844
robert-sheckley_short-fiction	29548
robert-sheckley_short-fiction	29458
robert-sheckley_short-fiction	29525
robert-sheckley_short-fiction	65952
robert-sheckley_short-fiction	29579
robert-sheckley_short-fiction	33854
robert-sheckley_short-fiction	29509
robert-sheckley_short-fiction	32040
robert-sheckley_short-fiction	29445
robert-sheckley_short-fiction	29446
robert-sheckley_short-fiction	32346
robert-sheckley_short-fiction	32041
robert-sheckley_short-fiction	29876
robert-sheckley_short-fiction	29487
robert-sheckley_short-fiction	51545
robert-sheckley_short-fiction	51768
robert-sheckley_short-fiction	51833
robert-w-chambers_the-king-in-yellow	8492
robert-w-service_songs-of-a-sourdough	25546
robert-williams-wood_how-to-tell-the-birds-from-the-flowers-and-other-woodcuts	33346
rolf-boldrewood_robbery-under-arms	1198
romain-rolland_clerambault_katherine-miller	10868
romain-rolland_jean-christophe_gilbert-cannan	7979
romain-rolland_jean-christophe_gilbert-cannan	8149
romain-rolland_jean-christophe_gilbert-cannan	7967
ronald-a-knox_the-three-taps	73198
ronald-a-knox_the-viaduct-murder	72585
rose-macaulay_dangerous-ages	16799
rose-wilder-lane_diverging-roads	74612
rudolph-erich-raspe_the-surprising-adventures-of-baron-munchausen	3154
rudyard-kipling_captains-courageous	2186
rudyard-kipling_just-so-stories	32488
rudyard-kipling_kim	2226
rudyard-kipling_the-jungle-book	35997
rufus-king_murder-by-the-clock	75500
s-fowler-wright_the-world-below	76352
s-m-mitra_hindu-tales-from-the-sanskrit	11310
s-s-van-dine_the-benson-murder-case	70634
s-s-van-dine_the-canary-murder-case	70788
s-s-van-dine_the-greene-murder-case	72719
saki_short-fiction	2830
saki_short-fiction	1870
saki_short-fiction	3688
saki_short-fiction	1477
saki_short-fiction	269
samuel-butler-1612-1680_hudibras	4937
samuel-butler_erewhon-revisited	1971
samuel-butler_erewhon	1906
samuel-butler_the-way-of-all-flesh	2084
samuel-johnson_the-history-of-rasselas-prince-of-abyssinia	652
samuel-pepys_the-diary	4200
samuel-r-delany_the-jewels-of-aptor	41981
samuel-richardson_clarissa	9296
samuel-taylor-coleridge_robert-southey_the-fall-of-robespierre	29090
sarah-orne-jewett_the-country-of-the-pointed-firs	367
sax-rohmer_brood-of-the-witch-queen	19706
sax-rohmer_the-insidious-dr-fu-manchu	173
selma-lagerlof_short-fiction_various-translators	14273
selma-lagerlof_short-fiction_various-translators	44630
selma-lagerlof_short-fiction_various-translators	44818
selma-lagerlof_short-fiction_various-translators	41414
selma-lagerlof_the-story-of-gosta-berling_pauline-bancroft-flach	56158
selma-lagerlof_the-wonderful-adventures-of-nils_velma-swanston-howard	10935
sherwood-anderson_winesburg-ohio	416
sigfrid-siwertz_downstream_e-classen	60685
sigrid-undset_jenny_w-emme	60741
sigrid-undset_the-bridal-wreath_charles-archer_j-s-scott	67929
sinclair-lewis_babbitt	1156
sinclair-lewis_main-street	543
solomon-northup_twelve-years-a-slave	45631
sophocles_antigone_francis-storr	31
sophocles_oedipus-at-colonus_francis-storr	31
sophocles_oedipus-rex_francis-storr	31
stanley-g-weinbaum_short-fiction	22893
stanley-g-weinbaum_short-fiction	22890
stanley-g-weinbaum_short-fiction	22895
stanley-g-weinbaum_short-fiction	22897
stanley-g-weinbaum_short-fiction	22301
stanley-g-weinbaum_short-fiction	23731
stanley-g-weinbaum_the-dark-other	50561
stendhal_the-charterhouse-of-parma_c-k-scott-moncrieff	66374
stendhal_the-charterhouse-of-parma_c-k-scott-moncrieff	66375
stephen-crane_the-red-badge-of-courage	73
stephen-leacock_sunshine-sketches-of-a-little-town	3533
sun-tzu_the-art-of-war_lionel-giles	132
t-s-eliot_poetry	1567
t-s-eliot_poetry	1321
tanizaki-junichiro_short-fiction_various-translators	73132
taras-shevchenko_poetry_various-translators	68486
theodore-dreiser_sister-carrie	5267
theodore-dreiser_the-financier	1840
theodore-dreiser_the-titan	3629
theodore-roosevelt_an-autobiography	3335
theodore-roosevelt_the-rough-riders	13000
theodore-roosevelt_through-the-brazilian-wilderness	11746
thomas-a-kempis_the-imitation-of-christ_william-benham	1653
thomas-bulfinch_bulfinchs-mythology	56644
thomas-carlyle_sartor-resartus	20585
thomas-de-quincey_confessions-of-an-english-opium-eater	2040
thomas-de-quincey_suspiria-de-profundis	23788
thomas-de-quincey_suspiria-de-profundis	6359
thomas-hardy_a-pair-of-blue-eyes	224
thomas-hardy_far-from-the-madding-crowd	107
thomas-hardy_jude-the-obscure	153
thomas-hardy_short-fiction	3058
thomas-hardy_short-fiction	3049
thomas-hardy_short-fiction	3047
thomas-hardy_short-fiction	3056
thomas-hardy_tess-of-the-durbervilles	110
thomas-hardy_the-mayor-of-casterbridge	143
thomas-hardy_the-return-of-the-native	122
thomas-hardy_the-woodlanders	482
thomas-hughes_tom-browns-school-days	1480
thomas-love-peacock_nightmare-abbey	9909
thomas-malory_le-morte-darthur	1251
thomas-malory_le-morte-darthur	1252
thomas-mann_bashan-and-i_herman-george-scheffauer	61284
thomas-mann_buddenbrooks_h-t-lowe-porter	72961
thomas-mann_buddenbrooks_h-t-lowe-porter	72962
thomas-paine_essays	31270
thomas-paine_the-age-of-reason	3743
thomas-paine_the-american-crisis	31270
thomas-paine_the-rights-of-man	3742
thornton-w-burgess_green-forest-stories	4670
thornton-w-burgess_green-forest-stories	4979
thornton-w-burgess_green-forest-stories	4698
thornton-w-burgess_green-forest-stories	59282
thornton-w-burgess_green-meadow-stories	13355
thornton-w-burgess_green-meadow-stories	5791
thornton-w-burgess_green-meadow-stories	15168
thornton-w-burgess_green-meadow-stories	4980
thorstein-veblen_the-theory-of-the-leisure-class	833
thucydides_history-of-the-peloponnesian-war_richard-crawley	7142
tom-godwin_the-survivors	22549
tom-taylor_our-american-cousin	3158
ulysses-s-grant_personal-memoirs-of-ulysses-s-grant	4367
upton-sinclair_king-coal	7522
upton-sinclair_oil	70379
upton-sinclair_the-jungle	140
victor-hugo_les-miserables_isabel-f-hapgood	135
victor-hugo_notre-dame-de-paris_isabel-f-hapgood	2610
victor-hugo_toilers-of-the-sea_william-moy-thomas	32338
virgil_the-aeneid_john-dryden	228
virginia-woolf_jacobs-room	5670
virginia-woolf_night-and-day	1245
virginia-woolf_the-voyage-out	144
vladimir-korolenko_short-fiction_various-translators	59497
vladimir-korolenko_short-fiction_various-translators	13437
vladimir-korolenko_short-fiction_various-translators	60256
voltaire_candide_the-modern-library	19942
voltairine-de-cleyre_poetry	43098
voltairine-de-cleyre_short-fiction	43098
w-b-yeats_poetry	49608
w-b-yeats_poetry	32491
w-b-yeats_poetry	36865
w-b-yeats_poetry	49609
w-b-yeats_poetry	49615
w-b-yeats_poetry	49609
w-b-yeats_poetry	32233
w-e-b-du-bois_darkwater	15210
w-e-b-du-bois_the-quest-of-the-silver-fleece	15265
w-e-b-du-bois_the-souls-of-black-folk	408
w-h-hudson_the-purple-land	7132
w-n-p-barbellion_the-journal-of-a-disappointed-man	39585
w-somerset-maugham_of-human-bondage	351
w-somerset-maugham_on-a-chinese-screen	48788
w-somerset-maugham_the-magician	14257
w-somerset-maugham_the-moon-and-sixpence	222
w-somerset-maugham_the-painted-veil	64682
w-w-jacobs_the-lady-of-the-barge	12133
walt-whitman_leaves-of-grass	1322
walter-de-la-mare_memoirs-of-a-midget	39122
walter-de-la-mare_the-return	3075
walter-m-miller-jr_short-fiction	51651
walter-m-miller-jr_short-fiction	58673
walter-m-miller-jr_short-fiction	32837
walter-m-miller-jr_short-fiction	29643
walter-m-miller-jr_short-fiction	32416
walter-m-miller-jr_short-fiction	32775
walter-m-miller-jr_short-fiction	29170
walter-pater_marius-the-epicurean	4057
walter-pater_marius-the-epicurean	4058
walter-s-masterman_the-wrong-letter	70964
walter-scott_ivanhoe	82
walter-scott_waverley	5998
walter-white_the-fire-in-the-flint	69877
washington-irving_the-sketchbook-of-geoffrey-crayon-gent	2048
wilfred-owen_poetry	1034
wilkie-collins_basil	4605
wilkie-collins_man-and-wife	1586
wilkie-collins_no-name	1438
wilkie-collins_the-dead-secret	43092
wilkie-collins_the-haunted-hotel	170
wilkie-collins_the-law-and-the-lady	1622
wilkie-collins_the-moonstone	155
wilkie-collins_the-woman-in-white	583
willa-cather_my-antonia	242
willa-cather_o-pioneers	24
willa-cather_one-of-ours	2369
willa-cather_the-professors-house	65465
willa-cather_the-song-of-the-lark	44
william-beckford_vathek_samuel-henley	42401
william-carlos-williams_poetry	31878
william-carlos-williams_poetry	51997
william-carlos-williams_poetry	35667
william-congreve_the-way-of-the-world	1292
william-craft_ellen-craft_running-a-thousand-miles-for-freedom	585
william-dean-howells_a-hazard-of-new-fortunes	4600
william-dean-howells_indian-summer	7359
william-dean-howells_the-rise-of-silas-lapham	154
william-f-cody_the-life-of-buffalo-bill	10030
william-gerhardie_futility	77253
william-hazlitt_table-talk	3020
william-hope-hodgson_the-house-on-the-borderland	10002
william-hope-hodgson_the-night-land	10662
william-james_a-pluralistic-universe	11984
william-james_pragmatism	5116
william-james_the-varieties-of-religious-experience	621
william-makepeace-thackeray_the-history-of-henry-esmond	2511
william-makepeace-thackeray_the-luck-of-barry-lyndon	4558
william-makepeace-thackeray_vanity-fair	599
william-morris_news-from-nowhere	3261
william-morris_the-house-of-the-wolfings	2885
william-morris_the-roots-of-the-mountains	6050
william-morris_the-sundering-flood	25547
william-morris_the-water-of-the-wondrous-isles	8778
william-morris_the-well-at-the-worlds-end	169
william-morris_the-wood-beyond-the-world	3055
william-shakespeare_a-midsummer-nights-dream	1514
william-shakespeare_edward-iii	1770
william-shakespeare_henry-v	1521
william-shakespeare_john-fletcher_the-two-noble-kinsmen	1542
william-shakespeare_much-ado-about-nothing	1519
william-shakespeare_poetry	100
william-shakespeare_the-comedy-of-errors	1504
william-shakespeare_the-merry-wives-of-windsor	1517
william-wells-brown_clotel	2046
william-wycherley_the-country-wife	55426
winston-churchill_savrola	50906
wladyslaw-reymont_the-peasants_michael-henry-dziewicki	75846
wladyslaw-reymont_the-peasants_michael-henry-dziewicki	76328
wladyslaw-reymont_the-peasants_michael-henry-dziewicki	76330
wladyslaw-reymont_the-peasants_michael-henry-dziewicki	76329
woodrow-wilson_the-new-freedom	14811
xavier-de-maistre_short-fiction_various-translators	62519
yevgeny-zamyatin_we_gregory-zilboorg	61963
yung-wing_my-life-in-china-and-america	54635
zane-grey_betty-zane	1261
zane-grey_riders-of-the-purple-sage	1300
zeami-motokiyo_plays_various-translators	8094
zeami-motokiyo_plays_various-translators	43304
zitkala-sa_american-indian-stories	10376
zitkala-sa_old-indian-legends	338
zofia-nalkowska_women_michael-henry-dziewicki	61618
